"number","summa","creditor_inn","debtor_inn"
"181688/24/78019-ИП","8252291.06","7816700722","7842204505"
"52919/24/78019-ИП","2561542.01","9705178230","7801079936"
"258431/24/78019-ИП","5774401.5","7730059592","7842494593"
"380552/23/78019-ИП","5845579.4","5190141373","7811061871"
"100865/24/78019-ИП","3802593.82","7810288975","7841097843"
"115117/24/78019-ИП","6225087.78","7728168971","7840095258"
"304096/24/78019-ИП","4739483.68","7811453607","7807322560"
"146760/24/78019-ИП","2931202.33","5050013999","7804485693"
"384471/24/78019-ИП","4734363.89","7840066803","7825340089"
"408769/24/78019-ИП","5068820.28","7707083893","7814806064"
"279900/24/78019-ИП","3327387.7","4716016979","7838512306"
"309779/24/78019-ИП","2722156.35","7840066803","7842509521"
"309808/24/78019-ИП","2615471.31","7840066803","7842509521"
"309811/24/78019-ИП","4269539.67","7840066803","7842509521"
"344039/24/78019-ИП","3957422.62","5032034971","7841094497"
"261599/24/78019-ИП","5582437.11","7810489897","7841035815"
"486386/24/78019-ИП","4474318.74","7810454559","7839130356"
"488602/24/78019-ИП","5276421.83","7826104729","7815020178"
"488608/24/78019-ИП","4259355.27","7813226310","7842033867"
"488870/24/78019-ИП","3080920.91","7832000076","7801573905"
"439327/24/78019-ИП","3344884.11","7811645605","7841049624"
"576877/24/78019-ИП","5007653.48","7830000970","7805147376"
"618463/19/78019-ИП","7632842.21","7806181789","7842499930"
"624723/19/78019-ИП","3936911","7450001007","7842499930"
"332690/23/78019-ИП","3913845.64","7724490000","7842116217"
"333651/23/78019-ИП","10651531.51","7702352454","7839116721"
"405861/23/78019-ИП","2950207.1","7832000076","7842460450"
"390070/24/78019-ИП","5089180.68","7707083893","7810950476"
"670464/23/78019-ИП","2683307.83","7838426520","7841015671"
"170151/24/78019-ИП","2719548.6","7802030877","7813516490"
"198155/24/78019-ИП","3453622.89","7707083893","7840434599"
"666569/23/78019-ИП","3999978.55","7832000076","7802735556"
"360245/24/78019-ИП","3318045.83","7801542311","7805134472"
"456805/24/78019-ИП","9709428.42","7840066803","990940423"
"373143/24/78019-ИП","3661246.54","7839113311","7804661532"
"239189/24/78019-ИП","3144270.3","7832000076","7802016576"
"239418/24/78019-ИП","4527357.37","7832000076","7802016576"
"239648/24/78019-ИП","3003596.08","7832000076","7840451900"
"239652/24/78019-ИП","5963676.98","7832000076","7806483902"
"511809/24/78019-ИП","6262702.42","7816505672","7842208404"
"360363/24/78019-ИП","4409539.09","2466077228","7840053900"
"24844/24/78019-ИП","6279827.72","7453140915","7816339591"
"226344/22/78019-ИП","4364160.41","7839004496","7810995389"
"26922/24/78019-ИП","2728677.37","1001340266","7801302461"
"414521/23/78019-ИП","3899313.47","7838028737","7811671235"
"349415/23/78019-ИП","5941005.26","2463002263","7842494593"
"273571/23/78019-ИП","4079009.38","7709138570","7842494593"
"224137/23/78019-ИП","3480247.98","7814716188","7840503355"
"349606/24/78019-ИП","6332328.96","7832000076","990940423"
"170123/24/78019-ИП","3609409.71","7832000076","7802016576"
"118387/22/78019-ИП","3687131.42","7840066803","7842509521"
"515993/24/78019-ИП","6540213.27","7809025523","7813048139"
"515998/24/78019-ИП","7843730.46","7809025523","7813048139"
"250338/23/78031-ИП","6274702.53","5402546039","7806593486"
"56830/24/78031-ИП","3674864.38","2456005802","7806484783"
"287282/23/78031-ИП","4830037.51","7809025523","7814573772"
"287284/23/78031-ИП","9386814.42","7832000076","7842469357"
"84605/23/78031-ИП","6755253.33","6950108726","7806057453"
"108460/23/78031-ИП","4549502.97","4704063710","7814573772"
"10286/24/78026-ИП","4442659.78","7707083893","7816361068"
"38624/23/78026-ИП","2708334.51","7702192017","7816481380"
"131671/24/78026-ИП","6945925.32","7744000912","7816654956"
"276320/23/78026-ИП","5465282.88","5018144813","7806385920"
"140565/24/78026-ИП","4525966.13","7707083893","7810372377"
"234381/23/78026-ИП","4247775.12","7811483520","7816637157"
"29953/24/78026-ИП","4096261.52","7816723021","7816701772"
"69188/24/78026-ИП","2794775.31","5257185200","7811700609"
"100371/24/78026-ИП","3799136.98","7813046950","7811721983"
"153337/24/78026-ИП","3363249.47","7806007660","7811726950"
"145797/24/78026-ИП","5352527.68","1650130591","7806211539"
"145796/24/78026-ИП","3907671.87","1650130591","7806211539"
"56681/20/78026-ИП","4072553.9","7805059271","7816327490"
"181409/24/78026-ИП","3723194.39","7816708263","7826072890"
"208632/24/78026-ИП","3551143.6","7719451213","7816490680"
"200443/23/78026-ИП","2557607.94","7802261000","7816713866"
"117490/19/78026-ИП","3004877.05","4716008840","7801191913"
"25189/21/78026-ИП","5115403.49","7806519394","7811627275"
"79516/23/78026-ИП","19310190.75","4705095880","7816712781"
"86422/23/78026-ИП","3652953.65","7816721465","7840406513"
"2197972/21/78026-ИП","3312192.88","7806250432","7816644570"
"195845/22/78026-ИП","2501910.89","5753070422","7816706690"
"131673/24/78026-ИП","3277700.69","7838028737","7816637157"
"68162/22/78026-ИП","3100123.83","7832000076","7816696434"
"147044/22/78026-ИП","2940304.02","7814674650","7810392775"
"133439/22/78026-ИП","4429144.42","7453297458","7816644179"
"151570/22/78026-ИП","5761516.76","7820313620","7841433615"
"166358/22/78026-ИП","4048680.71","7806223260","7842155470"
"166452/22/78026-ИП","6146745.68","7709654253","7838438966"
"129801/22/78026-ИП","8833308.76","4703074613","7812002340"
"182327/22/78026-ИП","9682210.07","7838029258","7804512763"
"31662/23/78026-ИП","4585774.53","7708587910","7810398671"
"66310/23/78026-ИП","2753874","7710944197","7804589854"
"69147/23/78026-ИП","3261007.29","7842335610","7816508401"
"58244/23/78026-ИП","6008815","6660000400","7816534680"
"251461/23/78026-ИП","4606298.76","7743022247","7816713866"
"258682/23/78026-ИП","5252819","7715910530","7810424508"
"174476/23/78026-ИП","2859635.49","7804391100","7816577571"
"127720/23/78026-ИП","2806331.7","7750005482","7804512763"
"137753/23/78026-ИП","4995051","7811569672","7810424508"
"75885/23/78026-ИП","4170704","7841034674","7806255208"
"50812/23/78026-ИП","4539700.99","7702390587","7810545510"
"66/24/80050-ИП","15684577.7","9305009526","9305009526"
"7242/24/80049-ИП","2863067.7","9303025427","9304006314"
"25496/23/80025-ИП","24218197.46","9304010208","9304014940"
"46579/23/80013-ИП","7054996.73","9309013019","9308022853"
"46576/23/80013-ИП","3091908.2","9309001616","9308022853"
"33955/23/80010-ИП","48257289.53","6154143521","9309015619"
"3458/24/80007-ИП","98508072.25","9309020898","9303010364"
"3247/24/80007-ИП","3577189.37","9303013950","9303019688"
"9628/23/80006-ИП","4062406.94","9303025265","9303030089"
"9482/23/80006-ИП","12735477.47","9308013351","9303014834"
"8921/23/80006-ИП","9834784.79","9303025427","9303016983"
"9355/23/80006-ИП","5269312.98","9311013270","9303014834"
"22418/23/80006-ИП","25259431.88","9302006982","9308013471"
"18255/23/80006-ИП","32127731.35","9303025265","9303020806"
"15124/23/80006-ИП","10125609.54","9303031163","9303018099"
"14651/23/80006-ИП","11912941.26","9303038193","9303021920"
"14644/23/80006-ИП","7420825.42","9309014333","9303021920"
"14556/23/80006-ИП","2788771.59","9303025427","9303016983"
"9420/24/80011-ИП","3934656.45","9309018218","9308012894"
"9848/23/80011-ИП","58163643.46","9303012971","9308016095"
"9823/23/80011-ИП","37650595.63","9303013950","9308016095"
"9834/23/80011-ИП","3992138.3","9309013210","9308016095"
"9835/23/80011-ИП","2751861.69","9309013210","9308016095"
"9820/23/80011-ИП","2935292.14","9309013210","9308016095"
"9846/23/80011-ИП","66852070.52","9303012971","9308016095"
"26867/23/81035-ИП","3151888.2","9402013038","9402003463"
"29706/24/81004-ИП","6769731.09","9727014549","9402008694"
"58475/24/82003-ИП","15962798.67","9102048801","9102239203"
"120063/23/82003-ИП","2799795.18","9102048801","9102239203"
"86419/24/82003-ИП","2952093.26","5011038453","9102263125"
"112249/24/82003-ИП","5092507.92","7707083893","9109001016"
"93764/23/82003-ИП","3528862.8","9108010466","9102190540"
"64024/23/82003-ИП","6882576.94","7705937797","9102179723"
"22944/20/82003-ИП","5122073.33","9111000450","9201000705"
"5416/22/82003-ИП","5090121.86","112345678","9201000705"
"52446/20/82003-ИП","3238378.16","7726746112","9110005921"
"77129/20/82003-ИП","3428607.5","7718122921","9102230930"
"31495/21/82003-ИП","2649307.92","7731447213","9204019503"
"31499/21/82003-ИП","4043000","9102231268","9102231268"
"32190/21/82003-ИП","4171718.14","1826000969","9102235791"
"54552/21/82003-ИП","3484312.99","9102016743","9102069329"
"67524/21/82003-ИП","4323659.8","9102006054","9102218676"
"66661/23/82003-ИП","2704266.76","6168018094","9102004233"
"17891/23/82003-ИП","5471420.84","6703004480","9102004233"
"1952/24/82004-ИП","5223163.4","9102004949","9102060189"
"86265/24/82004-ИП","12522991.2","9204550915","9102062429"
"45540/23/82005-ИП","4774514.3","7806232433","9102263982"
"131801/24/82005-ИП","2703064.17","9102242478","9102248134"
"93391/22/82005-ИП","3414668.48","9102169556","9102175133"
"53624/23/82005-ИП","3120031.33","5408130693","9102160120"
"32478/23/82005-ИП","2890914.6","9101001840","9102270651"
"376845/24/82005-ИП","4857462.9","9102231814","9102000670"
"54103/24/82005-ИП","28860731.4","6672273916","9102240417"
"128579/24/82005-ИП","4857462.9","9102231814","9102000670"
"70566/23/82005-ИП","5435180.69","6316208687","9102244517"
"240672/24/82005-ИП","3978366.62","9111028505","9102036570"
"268237/24/82005-ИП","3427314.5","1653018661","9102016729"
"236389/24/82005-ИП","39920580.64","9102012890","9102036570"
"236390/24/82005-ИП","27632874.73","9102012890","9102036570"
"236391/24/82005-ИП","51838003.76","9102012890","9102036570"
"257554/24/82005-ИП","2607471.33","2311124940","9102224119"
"21455/20/82005-ИП","3989092.03","9111005875","3525174796"
"62/24/82005-ИП","3865756.4","9102070229","9102063214"
"61/24/82005-ИП","4524933.54","9102070229","9102063214"
"60/24/82005-ИП","5436503.14","7730077601","9102000670"
"16/24/82005-ИП","5076506.8","9201005580","9102242774"
"309324/24/82005-ИП","5483180.62","9102070194","9109007480"
"309325/24/82005-ИП","7635411.87","9102070194","9109007480"
"309327/24/82005-ИП","3145000","9102070194","9109007480"
"309330/24/82005-ИП","4774376.15","9102070194","9109007480"
"78552/21/82005-ИП","4095274.44","9102000831","9102221735"
"293909/24/82005-ИП","7092061.91","7750004150","9102000670"
"84329/22/82005-ИП","3512318.78","9204508423","9102034125"
"183304/24/82005-ИП","3762900.03","2311132878","9102155850"
"91727/22/82005-ИП","7148727.56","5408130693","9102050906"
"38660/23/82005-ИП","2589613.62","7724053916","9102050906"
"19769/23/82008-ИП","5946533.2","7705522231","3165319000"
"113184/22/82012-ИП","3299747.94","9111000450","9111003606"
"113186/22/82012-ИП","2696360.93","9111000450","9111003606"
"32347/19/82012-ИП","6061261.67","304001711","9108000595"
"29125/20/82012-ИП","3216786.22","9111000450","9111004215"
"124607/20/82012-ИП","4443425.85","9111000450","9111004215"
"59901/21/82012-ИП","2627604.95","7709886127","9111024395"
"27195/22/82012-ИП","2518583.97","2318043602","9111027220"
"74722/24/82015-ИП","56306088.22","7744000912","9106001949"
"74721/24/82015-ИП","57193821.08","7744000912","9106001949"
"103181/24/82015-ИП","21274246.58","7744000912","9106001949"
"103176/24/82015-ИП","53434484.5","7744000912","9106001949"
"103174/24/82015-ИП","53495336.1","7744000912","9106001949"
"531/24/82024-ИП","4829529.31","9102066504","7725300766"
"39238/23/82024-ИП","5185294.86","9102066504","7725300766"
"18627/23/82024-ИП","5843433.52","9102066504","7725300766"
"18628/23/82024-ИП","3170338.23","9102066504","7725300766"
"18629/23/82024-ИП","4000278.75","9102066504","7725300766"
"18630/23/82024-ИП","4000278.75","9102066504","7725300766"
"38349/23/82030-ИП","8098278.61","9204002115","6612033370"
"67799/24/82030-ИП","15000000","9200000188","9203546673"
"321/23/82033-ИП","7449951.18","9201519473","9204549564"
"172300/23/82033-ИП","3097515.79","7708514824","9204024486"
"172306/23/82033-ИП","3631470.01","7708514824","9204024486"
"172308/23/82033-ИП","2591666.67","7708514824","9204024486"
"40869/24/82033-ИП","13114004.36","7701105460","3625116300"
"133558/24/82033-ИП","4475357.44","9204002115","9203005057"
"164021/24/82033-ИП","3166635.5","2902060361","9203007248"
"135581/23/82033-ИП","9312626.18","9103015492","9203543841"
"48304/24/82033-ИП","10010993.37","9102213727","9200006052"
"173577/23/82031-ИП","2844904.67","1658082808","9204569850"
"170862/23/82031-ИП","2696188.7","9204004793","9201521190"
"38188/24/82031-ИП","14056770","9203000669","9203538658"
"104764/24/82031-ИП","2959839.27","9204005268","9201503441"
"29251/24/82031-ИП","10365489.99","9204002115","9111011710"
"67143/24/82031-ИП","15000000","9200000188","9201518504"
"27060/23/82032-ИП","5839893.15","7728551648","9204567700"
"468/23/84011-ИП","23151299.6","7705522231","378488700"
"679523/23/86010-ИП","8509511","8603032896","2372010370"
"490366/24/86010-ИП","3261123.74","8620018330","8620020629"
"368334/23/86010-ИП","10915364.33","7708730092","8620012106"
"370500/23/86010-ИП","26967948.3","7455033933","8603101719"
"305928/23/86010-ИП","9434584.69","8603032896","8603131840"
"305930/23/86010-ИП","4845551.58","8603032896","8603131840"
"471390/23/86010-ИП","4416833.18","8603036562","8603239555"
"51728/24/86010-ИП","6117087.24","8913006455","8603119554"
"103481/18/86010-ИП","6926035.68","8603062259","8603186159"
"71364/19/86010-ИП","5499620.62","8603082618","8603098008"
"89627/19/86010-ИП","4177768.06","8603032896","8603160993"
"28202/20/86010-ИП","3132957.22","8603120091","8603218523"
"78704/20/86010-ИП","3785689.67","8602274042","8603228560"
"98005/21/86010-ИП","8771530","8905000428","8620019648"
"403139/22/86010-ИП","4145734.86","6671289991","8603237325"
"50192/22/86010-ИП","3886841.96","8603215650","8603225087"
"213600/22/86010-ИП","4698995.91","7207014330","8603239770"
"419958/22/86010-ИП","6127000","8620022584","8603178180"
"420006/22/86010-ИП","20926059.35","2451000688","8603239770"
"301282/23/86010-ИП","15173980.93","8910003167","8620019863"
"532087/23/86010-ИП","57425589.49","8603196799","8603204295"
"187145/23/86007-ИП","3963673.68","8601009740","8605027267"
"121988/23/86007-ИП","5382826.81","8601042850","8605032644"
"32739/24/86007-ИП","2520700","8601009740","8605032644"
"36968/22/86007-ИП","18579216.15","7203379370","8605027274"
"414590/23/86018-ИП","6769626","8602255057","8602295726"
"606081/23/86018-ИП","3176455.67","7447275061","8602288800"
"168272/23/86018-ИП","3154890.41","8603181305","8602299618"
"536232/24/86018-ИП","2723885.74","7750004150","8602261893"
"447352/23/86018-ИП","44267076.6","8617014209","8602231176"
"147682/19/86018-ИП","5370435.53","8603171071","8602254790"
"133002/19/86018-ИП","6550390.63","7022011190","8602258393"
"314830/18/86018-ИП","4577328.86","8617030514","8602207991"
"275268/19/86018-ИП","3563051.36","8603171071","8602254790"
"308142/20/86018-ИП","6156622.67","7812014560","8602225704"
"33966/24/86018-ИП","3255192.8","8603147230","8602278424"
"537076/23/86018-ИП","18610724.92","8601001726","8602999553"
"561375/23/86018-ИП","5296738.2","8602200001","8602186283"
"182252/21/86018-ИП","13778762.84","277015293","8602271556"
"242243/21/86018-ИП","3802077.94","8904075460","8602261893"
"359607/21/86018-ИП","25062273.38","1649037414","8602289507"
"381187/22/86018-ИП","8538843.43","274187086","8602271556"
"515935/24/86018-ИП","21364230.99","8601001726","8602999553"
"189578/23/86018-ИП","3214026.28","6316241148","8602286200"
"289102/23/86018-ИП","4504094.82","7750005612","8602075583"
"295314/23/86018-ИП","2953564.16","8602215223","8602286915"
"248308/23/86009-ИП","3759892","8612011476","8619016152"
"193729/19/86009-ИП","5137570.5","8604047912","8604028613"
